id,image,image_to,plat,lan,para1,para2,link_hero,force_close
34,castle_face_activity_1792000,castle_face_activity_1792000_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2021-12-6-0-0-0,2022-6-1-23-59-59,,
35,castle_face_activity_1793000,castle_face_activity_1793000_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2021-12-6-0-0-0,2022-6-1-23-59-59,,
36,castle_face_activity_1794000,castle_face_activity_1794000_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2021-12-6-0-0-0,2022-6-1-23-59-59,,
37,castle_face_activity_1795000,castle_face_activity_1795000_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2021-12-6-0-0-0,2022-6-1-23-59-59,,
38,bg_Activityjpentry,bg_Activityjpentry_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2021-12-6-0-0-0,2022-6-1-23-59-59,,
39,jprichman,jprichman_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2021-12-6-0-0-0,2022-6-1-23-59-59,,
40,activityicon_JP01n,activityicon_JP01n_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2022-11-19-0-0-0,2022-6-1-23-59-59,,
41,level_prefab_1791000,level_prefab_1791000_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2022-11-19-0-0-0,2022-6-1-23-59-59,,
42,level_prefab_1792000,level_prefab_1792000_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2022-11-19-0-0-0,2022-6-1-23-59-59,,
43,level_prefab_1793000,level_prefab_1793000_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2022-11-19-0-0-0,2022-6-1-23-59-59,,
44,level_prefab_1794000,level_prefab_1794000_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2022-11-19-0-0-0,2022-6-1-23-59-59,,
45,hero_icon133_global,hero_icon133_global_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2021-5-10-0-0-0,2022-6-1-23-59-59,,
46,hero_icon134_global,hero_icon134_global_jp,appiosglobal|googleplay|appfb|apphuaweiglobal|fbgame|webgameglobal|chrome,jp,2021-5-10-0-0-0,2022-6-1-23-59-59,,
47,activity_banner_5275.jpg,activity_banner_5275_jp.jpg,appiosglobal|googleplay|chrome,jp,2021-5-10-0-0-0,2022-6-1-23-59-59,,
48,castle_face_1710500,castle_face_17105002,,,2022-1-31-0-0-0,2022-2-16-00-00-00,,
49,castle_face_1710500_anim,castle_face_1710500_2_anim,,,2022-1-31-0-0-0,2022-2-16-00-00-00,,
