id,item_id,type,is_open,buy_type,buy_limit,price
574,2521805,7,1,2,10,4000
575,2200057,8,1,2,10,640
576,2610101,8,1,2,30,200
577,2200049,8,1,1,25,130
578,2607101,8,1,1,25,150
579,2200054,8,1,1,25,70
580,2609101,8,1,1,25,100
581,1700087,8,1,1,10,150
582,2300003,8,1,1,10,150
583,1700015,8,1,1,10,90
584,1700413,8,1,1,20,200
585,2540002,8,1,1,300,20
586,3300001,8,1,1,300,2
587,5200001,8,1,1,100,25
588,910006,8,1,2,100,30
589,920006,8,1,2,100,30
590,2521605,8,1,2,3,4000
591,2521705,8,1,2,3,4000
592,2521805,8,1,2,3,4000
593,1700022,9,1,2,1,500
594,1700015,9,1,1,10,80
595,1700034,9,1,1,10,80
596,2200054,9,1,1,20,70
597,2200027,9,1,1,20,120
598,2200028,9,1,1,20,120
599,2521503,9,1,1,3,400
600,2520003,9,1,1,3,400
601,2520102,9,1,1,3,400
602,2300003,9,1,1,30,150
603,2100005,9,1,1,30,90
604,2100002,9,1,1,30,30
605,600002,9,1,1,30,70
606,1000008,9,1,2,30,30
607,3300001,9,1,2,100,2
608,5200001,9,1,2,100,30
609,2540003,9,1,2,100,30
610,2540002,9,1,2,100,20
611,1700029,10,1,2,10,100
612,1700015,10,1,1,10,80
613,1700034,10,1,1,10,80
614,2200054,10,1,1,20,70
615,2200027,10,1,1,20,120
616,2200028,10,1,1,20,120
617,2521503,10,1,1,3,400
618,2520003,10,1,1,3,400
619,2520102,10,1,1,3,400
620,2300003,10,1,1,30,150
621,2100005,10,1,1,30,90
622,2100002,10,1,1,30,30
623,600002,10,1,1,30,70
624,1000008,10,1,2,30,30
625,3300001,10,1,2,100,2
626,5200001,10,1,2,100,30
627,2540003,10,1,2,100,30
628,2540002,10,1,2,100,20
629,1701203,171,0,2,1,1500
630,20200436,171,1,2,3,1000
631,2560002,171,1,1,1,5000
632,2300003,171,1,1,3,1500
633,5100305,171,1,2,1,1800
634,2100005,171,1,1,3,2000
635,2300002,171,1,1,10,300
636,2100002,171,1,1,10,750
637,2540002,171,1,1,10,375
638,2540003,171,1,1,10,625
639,500002,171,1,1,30,750
640,2560001,171,1,1,-1,150
641,2100001,171,1,1,-1,150
642,500000,171,1,1,-1,25
643,500001,171,1,1,-1,150
644,2400004,171,1,1,-1,150
645,2400005,171,1,1,-1,450
646,300001,171,1,1,-1,15
647,301001,171,1,1,-1,15
648,302001,171,1,1,-1,15
649,303001,171,1,1,-1,15
650,310001,171,1,1,-1,15
651,311001,171,1,1,-1,15
652,312001,171,1,1,-1,15
653,313001,171,1,1,-1,15
654,320001,171,1,1,-1,15
655,321001,171,1,1,-1,15
656,322001,171,1,1,-1,15
657,323001,171,1,1,-1,15
