id,item_name_key,icon_res,rewards_quality,help_type,reward_param,rewards_num,help_times,unlock_level,unlock_type,sequenc_weight
10404,107049,image/item/item_323000,4,1,323001,1.0,3,-1,2,70
10405,107049,image/item/item_323000,4,1,323001,2.0,3,5,2,70
10406,107049,image/item/item_323000,4,1,323001,2.0,3,6,2,70
10407,107049,image/item/item_323000,4,1,323001,2.0,3,7,2,70
10408,107049,image/item/item_323000,4,1,323001,3.0,3,8,2,70
10409,107049,image/item/item_323000,4,1,323001,3.0,3,9,2,70
10410,107049,image/item/item_323000,4,1,323001,3.0,3,10,2,70
10411,107049,image/item/item_323000,4,1,323001,4.0,3,11,2,70
10412,107049,image/item/item_323000,4,1,323001,4.0,3,12,2,70
10413,107049,image/item/item_323000,4,1,323001,4.0,3,13,2,70
10414,107049,image/item/item_323000,4,1,323001,5.0,3,14,2,70
10415,107049,image/item/item_323000,4,1,323001,5.0,3,15,2,70
10416,107049,image/item/item_323000,4,1,323001,5.0,3,16,2,70
10417,107049,image/item/item_323000,4,1,323001,6.0,3,17,2,70
10418,107049,image/item/item_323000,4,1,323001,6.0,3,18,2,70
10419,107049,image/item/item_323000,4,1,323001,6.0,3,19,2,70
10420,107049,image/item/item_323000,4,1,323001,7.0,3,20,2,70
10421,107049,image/item/item_323000,4,1,323001,7.0,3,21,2,70
10422,107049,image/item/item_323000,4,1,323001,7.0,3,22,2,70
10423,107049,image/item/item_323000,4,1,323001,8.0,3,23,2,70
10424,107049,image/item/item_323000,4,1,323001,8.0,3,24,2,70
10425,107049,image/item/item_323000,4,1,323001,8.0,3,25,2,70
10426,107049,image/item/item_323000,4,1,323001,9.0,3,26,2,70
10427,107049,image/item/item_323000,4,1,323001,9.0,3,27,2,70
10428,107049,image/item/item_323000,4,1,323001,9.0,3,28,2,70
10429,107049,image/item/item_323000,4,1,323001,10.0,3,29,2,70
10430,107049,image/item/item_323000,4,1,323001,10.0,3,30,2,70
10431,107049,image/item/item_323000,4,1,323001,10.0,3,31,2,70
10432,107049,image/item/item_323000,4,1,323001,11.0,3,32,2,70
10433,107049,image/item/item_323000,4,1,323001,11.0,3,33,2,70
10434,107049,image/item/item_323000,4,1,323001,11.0,3,34,2,70
10435,107049,image/item/item_323000,4,1,323001,12.0,3,35,2,70
10436,107049,image/item/item_323000,4,1,323001,12.0,3,36,2,70
10437,107049,image/item/item_323000,4,1,323001,12.0,3,37,2,70
10438,107049,image/item/item_323000,4,1,323001,13.0,3,38,2,70
10439,107049,image/item/item_323000,4,1,323001,13.0,3,39,2,70
10440,107049,image/item/item_323000,4,1,323001,13.0,3,40,2,70
10441,107049,image/item/item_323000,4,1,323001,14.0,3,41,2,70
10442,107049,image/item/item_323000,4,1,323001,14.0,3,42,2,70
10443,107049,image/item/item_323000,4,1,323001,14.0,3,43,2,70
10444,107049,image/item/item_323000,4,1,323001,15.0,3,44,2,70
10445,107049,image/item/item_323000,4,1,323001,15.0,3,45,2,70
10446,107049,image/item/item_323000,4,1,323001,15.0,3,46,2,70
10447,107049,image/item/item_323000,4,1,323001,16.0,3,47,2,70
10448,107049,image/item/item_323000,4,1,323001,16.0,3,48,2,70
10449,107049,image/item/item_323000,4,1,323001,16.0,3,49,2,70
10450,107049,image/item/item_323000,4,1,323001,17.0,3,50,2,70
10451,107049,image/item/item_323000,4,1,323001,17.0,3,51,2,70
10452,107049,image/item/item_323000,4,1,323001,17.0,3,52,2,70
10453,107049,image/item/item_323000,4,1,323001,18.0,3,53,2,70
10454,107049,image/item/item_323000,4,1,323001,18.0,3,54,2,70
10455,107049,image/item/item_323000,4,1,323001,18.0,3,55,2,70
10456,107049,image/item/item_323000,4,1,323001,19.0,3,56,2,70
10457,107049,image/item/item_323000,4,1,323001,19.0,3,57,2,70
10458,107049,image/item/item_323000,4,1,323001,19.0,3,58,2,70
10459,107049,image/item/item_323000,4,1,323001,20.0,3,59,2,70
10460,107049,image/item/item_323000,4,1,323001,20.0,3,60,2,70
10461,107049,image/item/item_323000,4,1,323001,20.0,3,61,2,70
10462,107049,image/item/item_323000,4,1,323001,21.0,3,62,2,70
10463,107049,image/item/item_323000,4,1,323001,21.0,3,63,2,70
10464,107049,image/item/item_323000,4,1,323001,21.0,3,64,2,70
10465,107049,image/item/item_323000,4,1,323001,22.0,3,65,2,70
10466,107049,image/item/item_323000,4,1,323001,22.0,3,66,2,70
10467,107049,image/item/item_323000,4,1,323001,22.0,3,67,2,70
10468,107049,image/item/item_323000,4,1,323001,23.0,3,68,2,70
10469,107049,image/item/item_323000,4,1,323001,23.0,3,69,2,70
10470,107049,image/item/item_323000,4,1,323001,23.0,3,70,2,70
10471,107049,image/item/item_323000,4,1,323001,24.0,3,71,2,70
10472,107049,image/item/item_323000,4,1,323001,24.0,3,72,2,70
10473,107049,image/item/item_323000,4,1,323001,24.0,3,73,2,70
10474,107049,image/item/item_323000,4,1,323001,25.0,3,74,2,70
10475,107049,image/item/item_323000,4,1,323001,25.0,3,75,2,70
10476,107049,image/item/item_323000,4,1,323001,25.0,3,76,2,70
10477,107049,image/item/item_323000,4,1,323001,26.0,3,77,2,70
10478,107049,image/item/item_323000,4,1,323001,26.0,3,78,2,70
10479,107049,image/item/item_323000,4,1,323001,26.0,3,79,2,70
10480,107049,image/item/item_323000,4,1,323001,27.0,3,80,2,70
20101,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,-1,2,69
20102,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,-1,2,69
20103,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,-1,2,69
20104,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,-1,2,69
20105,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,5,2,69
20106,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,6,2,69
20107,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,7,2,69
20108,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,8,2,69
20109,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,9,2,69
20110,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,10,2,69
20111,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,11,2,69
20112,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,12,2,69
20113,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,13,2,69
20114,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,14,2,69
20115,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,15,2,69
20116,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,16,2,69
20117,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,17,2,69
20118,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,18,2,69
20119,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,19,2,69
20120,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,20,2,69
20121,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,21,2,69
20122,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,22,2,69
20123,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,23,2,69
20124,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,24,2,69
20125,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,25,2,69
20126,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,26,2,69
20127,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,27,2,69
20128,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,28,2,69
20129,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,29,2,69
20130,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,30,2,69
20131,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,31,2,69
20132,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,32,2,69
20133,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,33,2,69
20134,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,34,2,69
20135,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,35,2,69
20136,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,36,2,69
20137,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,37,2,69
20138,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,38,2,69
20139,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,39,2,69
20140,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,40,2,69
20141,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,41,2,69
20142,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,42,2,69
20143,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,43,2,69
20144,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,44,2,69
20145,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,45,2,69
20146,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,46,2,69
20147,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,47,2,69
20148,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,48,2,69
20149,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,49,2,69
20150,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,50,2,69
20151,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,51,2,69
20152,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,52,2,69
20153,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,53,2,69
20154,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,54,2,69
20155,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,55,2,69
20156,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,56,2,69
20157,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,57,2,69
20158,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,58,2,69
20159,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,59,2,69
20160,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,60,2,69
20161,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,61,2,69
20162,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,62,2,69
20163,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,63,2,69
20164,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,64,2,69
20165,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,65,2,69
20166,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,66,2,69
20167,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,67,2,69
20168,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,68,2,69
20169,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,69,2,69
20170,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,70,2,69
20171,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,71,2,69
20172,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,72,2,69
20173,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,73,2,69
20174,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,74,2,69
20175,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,75,2,69
20176,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,76,2,69
20177,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,77,2,69
20178,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,78,2,69
20179,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,79,2,69
20180,103797,image/allianceHelp/Uints_Army,4,3,101,3.0,3,80,2,69
20201,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,-1,2,68
20202,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,-1,2,68
20203,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,-1,2,68
20204,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,-1,2,68
20205,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,-1,2,68
20206,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,-1,2,68
20207,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,-1,2,68
20208,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,-1,2,68
20209,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,-1,2,68
20210,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,-1,2,68
20211,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,-1,2,68
20212,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,12,2,68
20213,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,13,2,68
20214,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,14,2,68
20215,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,15,2,68
20216,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,16,2,68
20217,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,17,2,68
20218,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,18,2,68
20219,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,19,2,68
20220,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,20,2,68
20221,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,21,2,68
20222,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,22,2,68
20223,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,23,2,68
20224,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,24,2,68
20225,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,25,2,68
20226,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,26,2,68
20227,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,27,2,68
20228,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,28,2,68
20229,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,29,2,68
20230,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,30,2,68
20231,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,31,2,68
20232,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,32,2,68
20233,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,33,2,68
20234,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,34,2,68
20235,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,35,2,68
20236,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,36,2,68
20237,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,37,2,68
20238,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,38,2,68
20239,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,39,2,68
20240,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,40,2,68
20241,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,41,2,68
20242,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,42,2,68
20243,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,43,2,68
20244,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,44,2,68
20245,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,45,2,68
20246,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,46,2,68
20247,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,47,2,68
20248,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,48,2,68
20249,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,49,2,68
20250,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,50,2,68
20251,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,51,2,68
20252,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,52,2,68
20253,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,53,2,68
20254,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,54,2,68
20255,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,55,2,68
20256,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,56,2,68
20257,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,57,2,68
20258,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,58,2,68
20259,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,59,2,68
20260,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,60,2,68
20261,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,61,2,68
20262,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,62,2,68
20263,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,63,2,68
20264,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,64,2,68
20265,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,65,2,68
20266,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,66,2,68
20267,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,67,2,68
20268,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,68,2,68
20269,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,69,2,68
20270,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,70,2,68
20271,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,71,2,68
20272,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,72,2,68
20273,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,73,2,68
20274,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,74,2,68
20275,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,75,2,68
20276,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,76,2,68
20277,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,77,2,68
20278,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,78,2,68
20279,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,79,2,68
20280,103893,image/allianceHelp/Uints_Navy,4,3,201,3.0,3,80,2,68
20301,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20302,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20303,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20304,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20305,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20306,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20307,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20308,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20309,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20310,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20311,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20312,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20313,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20314,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20315,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20316,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20317,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,-1,2,67
20318,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,18,2,67
20319,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,19,2,67
20320,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,20,2,67
20321,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,21,2,67
20322,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,22,2,67
20323,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,23,2,67
20324,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,24,2,67
20325,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,25,2,67
20326,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,26,2,67
20327,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,27,2,67
20328,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,28,2,67
