id,name,detail,icon,group,position,relation,type,formula,talent_lv,max_lv,research_need,time_research,item_condition,para1,para2,occupation,unlock,power,career_name,color,priority,star,quality,switch,change_id,is_show,formula_occupation
6010004,Upgraded Weapon,All units attack +{0}%,career_battlemaster_001,6010000,7;2,6010003,1,0,3,5,5|8000000;7|8000000,86400,,1101042,900,72000,50,15000,Trainee Officer,#ffffff,1,,1,,,,
6010005,Upgraded Weapon,All units attack +{0}%,career_battlemaster_001,6010000,7;2,6010004,1,0,4,5,5|10000000;7|10000000,86400,,1101042,1200,72000,50,20000,Trainee Officer,#ffffff,1,,1,,,,
6010006,Upgraded Weapon,All units attack +{0}%,career_battlemaster_001,6010000,7;2,6010005,1,0,5,5,5|0;7|0,86400,,1101042,1500,72000,50,25000,Trainee Officer,#ffffff,1,,1,,,,
6011001,Upgraded Armor,All units HP +{0}%,army_hp,6011000,7;4,6009011,1,0,0,5,5|2000000;7|2000000,86400,,930000,0,72000,50,0,Trainee Officer,#ffffff,1,,1,,,,
6011002,Upgraded Armor,All units HP +{0}%,army_hp,6011000,7;4,6011001,1,0,1,5,5|4000000;7|4000000,86400,,930000,300,72000,50,5000,Trainee Officer,#ffffff,1,,1,,,,
6011003,Upgraded Armor,All units HP +{0}%,army_hp,6011000,7;4,6011002,1,0,2,5,5|6000000;7|6000000,86400,,930000,600,72000,50,10000,Trainee Officer,#ffffff,1,,1,,,,
6011004,Upgraded Armor,All units HP +{0}%,army_hp,6011000,7;4,6011003,1,0,3,5,5|8000000;7|8000000,86400,,930000,900,72000,50,15000,Trainee Officer,#ffffff,1,,1,,,,
6011005,Upgraded Armor,All units HP +{0}%,army_hp,6011000,7;4,6011004,1,0,4,5,5|10000000;7|10000000,86400,,930000,1200,72000,50,20000,Trainee Officer,#ffffff,1,,1,,,,
6011006,Upgraded Armor,All units HP +{0}%,army_hp,6011000,7;4,6011005,1,0,5,5,5|0;7|0,86400,,930000,1500,72000,50,25000,Trainee Officer,#ffffff,1,,1,,,,
6012001,Open Specialization,Unlock Specialized Perk of this Profession,Combat Elite & Mechanical Master,6012000,8;3,6010006|6011006,1,0,0,1,5|20000000;7|20000000,10,,,0,72000,50,0,Trainee Officer,#ffffff,1,,2,,,,
6012002,Open Specialization,Unlock Specialized Perk of this Profession,Combat Elite & Mechanical Master,6012000,8;3,6012001,1,0,1,1,5|0;7|0,0,,,0,72000,50,10000,Trainee Officer,#ffffff,1,5,2,,,,
7001001,War Fever,When attacking a city; increase troop Attack by {0}%,Mechanical Master,7001000,1;3,0,2,0,0,5,5|2966931;7|2966931,313457,1600025|1,1101013,0,72001,50,0,Combat Elite,#ffffff,1,,1,,8001001,,
7001002,War Fever,When attacking a city; increase troop Attack by {0}%,Mechanical Master,7001000,1;3,7001001,2,0,1,5,5|4450398;7|4450398,376149,1600025|2,1101013,200,72001,50,1200,Combat Elite,#ffffff,1,,1,,8001002,,
7001003,War Fever,When attacking a city; increase troop Attack by {0}%,Mechanical Master,7001000,1;3,7001002,2,0,2,5,5|6675596;7|6675596,451378,1600025|3,1101013,400,72001,50,18000,Combat Elite,#ffffff,1,,1,,8001003,,
7001004,War Fever,When attacking a city; increase troop Attack by {0}%,Mechanical Master,7001000,1;3,7001003,2,0,3,5,5|10013395;7|10013395,541654,1600025|4,1101013,600,72001,50,34800,Combat Elite,#ffffff,1,,1,,8001004,,
7001005,War Fever,When attacking a city; increase troop Attack by {0}%,Mechanical Master,7001000,1;3,7001004,2,0,4,5,5|15020092;7|15020092,649985,1600025|5,1101013,800,72001,50,51600,Combat Elite,#ffffff,1,,1,,8001005,,
7001006,War Fever,When attacking a city; increase troop Attack by {0}%,Mechanical Master,7001000,1;3,7001005,2,0,5,5,5|0;7|0,0,,1101013,1000,72001,50,68400,Combat Elite,#ffffff,1,,1,,8001006,,
7002001,Hunter in the Wild,Increase the damage dealt to neutral units by {0}%,career_battlemaster_003,7002000,2;3,7001006,2,0,0,5,5|2966931;7|2966931,313457,1600025|2,1101023,0,72001,50,0,Combat Elite,#ffffff,2,,3,,8002001,,
7002002,Hunter in the Wild,Increase the damage dealt to neutral units by {0}%,career_battlemaster_003,7002000,2;3,7002001,2,0,1,5,5|4450398;7|4450398,376149,1600025|3,1101023,300,72001,50,1200,Combat Elite,#ffffff,2,,3,,8002002,,
7002003,Hunter in the Wild,Increase the damage dealt to neutral units by {0}%,career_battlemaster_003,7002000,2;3,7002002,2,0,2,5,5|6675596;7|6675596,451378,1600025|4,1101023,600,72001,50,18000,Combat Elite,#ffffff,2,,3,,8002003,,
7002004,Hunter in the Wild,Increase the damage dealt to neutral units by {0}%,career_battlemaster_003,7002000,2;3,7002003,2,0,3,5,5|10013395;7|10013395,541654,1600025|5,1101023,900,72001,50,34800,Combat Elite,#ffffff,2,,3,,8002004,,
7002005,Hunter in the Wild,Increase the damage dealt to neutral units by {0}%,career_battlemaster_003,7002000,2;3,7002004,2,0,4,5,5|15020092;7|15020092,649985,1600025|6,1101023,1200,72001,50,51600,Combat Elite,#ffffff,2,,3,,8002005,,
7002006,Hunter in the Wild,Increase the damage dealt to neutral units by {0}%,career_battlemaster_003,7002000,2;3,7002005,2,0,5,5,5|0;7|0,0,,1101023,1500,72001,50,68400,Combat Elite,#ffffff,2,,3,,8002006,,
7003001,Increase Crit,Increase Crit. Rate by {0}% for all units,indomitable,7003000,2;1,7001006,2,0,0,5,5|2966931;7|2966931,313457,1600025|2,1101027,0,72001,50,0,Combat Elite,#ffffff,2,,3,,8003001,,
7003002,Increase Crit,Increase Crit. Rate by {0}% for all units,indomitable,7003000,2;1,7003001,2,0,1,5,5|4450398;7|4450398,376149,1600025|3,1101027,300,72001,50,1200,Combat Elite,#ffffff,2,,3,,8003002,,
7003003,Increase Crit,Increase Crit. Rate by {0}% for all units,indomitable,7003000,2;1,7003002,2,0,2,5,5|6675596;7|6675596,451378,1600025|4,1101027,600,72001,50,18000,Combat Elite,#ffffff,2,,3,,8003003,,
7003004,Increase Crit,Increase Crit. Rate by {0}% for all units,indomitable,7003000,2;1,7003003,2,0,3,5,5|10013395;7|10013395,541654,1600025|5,1101027,900,72001,50,34800,Combat Elite,#ffffff,2,,3,,8003004,,
7003005,Increase Crit,Increase Crit. Rate by {0}% for all units,indomitable,7003000,2;1,7003004,2,0,4,5,5|15020092;7|15020092,649985,1600025|6,1101027,1200,72001,50,51600,Combat Elite,#ffffff,2,,3,,8003005,,
7003006,Increase Crit,Increase Crit. Rate by {0}% for all units,indomitable,7003000,2;1,7003005,2,0,5,5,5|0;7|0,0,,1101027,1500,72001,50,68400,Combat Elite,#ffffff,2,,3,,8003006,,
7004001,Enhance Crit Damage,Increase Crit. damage by {0}% for all units,training_skills,7004000,2;5,7001006,2,0,0,5,5|2966931;7|2966931,313457,1600025|2,1101028,0,72001,50,0,Combat Elite,#ffffff,2,,3,,8004001,,
7004002,Enhance Crit Damage,Increase Crit. damage by {0}% for all units,training_skills,7004000,2;5,7004001,2,0,1,5,5|4450398;7|4450398,376149,1600025|3,1101028,300,72001,50,1200,Combat Elite,#ffffff,2,,3,,8004002,,
7004003,Enhance Crit Damage,Increase Crit. damage by {0}% for all units,training_skills,7004000,2;5,7004002,2,0,2,5,5|6675596;7|6675596,451378,1600025|4,1101028,600,72001,50,18000,Combat Elite,#ffffff,2,,3,,8004003,,
7004004,Enhance Crit Damage,Increase Crit. damage by {0}% for all units,training_skills,7004000,2;5,7004003,2,0,3,5,5|10013395;7|10013395,541654,1600025|5,1101028,900,72001,50,34800,Combat Elite,#ffffff,2,,3,,8004004,,
7004005,Enhance Crit Damage,Increase Crit. damage by {0}% for all units,training_skills,7004000,2;5,7004004,2,0,4,5,5|15020092;7|15020092,649985,1600025|6,1101028,1200,72001,50,51600,Combat Elite,#ffffff,2,,3,,8004005,,
7004006,Enhance Crit Damage,Increase Crit. damage by {0}% for all units,training_skills,7004000,2;5,7004005,2,0,5,5,5|0;7|0,0,,1101028,1500,72001,50,68400,Combat Elite,#ffffff,2,,3,,8004006,,
7005001,Combat Gift,Get extra rewards after killing neutral units,career_strengthen_004,7005000,3;3,7002006|7003006|7004006,2,0,0,5,5|2966931;7|2966931,313457,1600025|4,1101029,0,72001,50,0,Combat Elite,#ffffff,3,,3,,8005001,,
7005002,Combat Gift,Get extra rewards after killing neutral units,career_strengthen_004,7005000,3;3,7005001,2,0,1,5,5|4450398;7|4450398,376149,1600025|6,1101029,2500025,72001,50,1200,Combat Elite,#ffffff,3,,3,,8005002,,
7005003,Combat Gift,Get extra rewards after killing neutral units,career_strengthen_004,7005000,3;3,7005002,2,0,2,5,5|6675596;7|6675596,451378,1600025|8,1101029,2500026,72001,50,18000,Combat Elite,#ffffff,3,,3,,8005003,,
7005004,Combat Gift,Get extra rewards after killing neutral units,career_strengthen_004,7005000,3;3,7005003,2,0,3,5,5|10013395;7|10013395,541654,1600025|10,1101029,2500027,72001,50,34800,Combat Elite,#ffffff,3,,3,,8005004,,
7005005,Combat Gift,Get extra rewards after killing neutral units,career_strengthen_004,7005000,3;3,7005004,2,0,4,5,5|15020092;7|15020092,649985,1600025|15,1101029,2500027,72001,50,51600,Combat Elite,#ffffff,3,,3,,8005005,,
7005006,Combat Gift,Get extra rewards after killing neutral units,career_strengthen_004,7005000,3;3,7005005,2,0,5,5,5|0;7|0,0,,1101029,2500027,72001,50,68400,Combat Elite,#ffffff,3,1,3,,8005006,,
7006001,Brain and Brawn - Offensive,Increase hero's combat attributes by {0}%,career_command_003,7006000,4;1,7005006,2,0,0,3,5|2966931;7|2966931,313457,1600025|8,1101037,0,72001,55,0,Combat Elite,#ffffff,4,,1,,8006001,,
7006002,Brain and Brawn - Offensive,Increase hero's combat attributes by {0}%,career_command_003,7006000,4;1,7006001,2,0,1,3,5|4450398;7|4450398,376149,1600025|10,1101037,300,72001,55,100000,Combat Elite,#ffffff,4,,1,,8006002,,
7006003,Brain and Brawn - Offensive,Increase hero's combat attributes by {0}%,career_command_003,7006000,4;1,7006002,2,0,2,3,5|6675596;7|6675596,451378,1600025|15,1101037,600,72001,55,120000,Combat Elite,#ffffff,4,,1,,8006003,,
7006004,Brain and Brawn - Offensive,Increase hero's combat attributes by {0}%,career_command_003,7006000,4;1,7006003,2,0,3,3,5|0;7|0,0,,1101037,1000,72001,55,140000,Combat Elite,#ffffff,4,,1,,8006004,,
7007001,Brain and Brawn - Defensive,Increase hero's defensive attributes by {0}%,career_mechanical_003,7007000,4;5,7005006,2,0,0,3,5|2966931;7|2966931,313457,1600025|8,1101038,0,72001,55,0,Combat Elite,#ffffff,4,,1,,8007001,,
7007002,Brain and Brawn - Defensive,Increase hero's defensive attributes by {0}%,career_mechanical_003,7007000,4;5,7007001,2,0,1,3,5|4450398;7|4450398,376149,1600025|10,1101038,300,72001,55,100000,Combat Elite,#ffffff,4,,1,,8007002,,
7007003,Brain and Brawn - Defensive,Increase hero's defensive attributes by {0}%,career_mechanical_003,7007000,4;5,7007002,2,0,2,3,5|6675596;7|6675596,451378,1600025|15,1101038,600,72001,55,120000,Combat Elite,#ffffff,4,,1,,8007003,,
7007004,Brain and Brawn - Defensive,Increase hero's defensive attributes by {0}%,career_mechanical_003,7007000,4;5,7007003,2,0,3,3,5|0;7|0,0,,1101038,1000,72001,55,140000,Combat Elite,#ffffff,4,,1,,8007004,,
7008001,Elite trial,When using the EXP Book; the experience gained by the hero is increased by {0}%,career_hero_001,7008000,4;3,7005006,2,0,0,3,5|3399429;7|3399429,313457,1600025|8,1101032,0,72001,55,0,Combat Elite,#ffffff,4,,1,,8008001,,
7008002,Elite trial,When using the EXP Book; the experience gained by the hero is increased by {0}%,career_hero_001,7008000,4;3,7008001,2,0,1,3,5|5099144;7|5099144,376149,1600025|10,1101032,300,72001,55,100000,Combat Elite,#ffffff,4,,1,,8008002,,
7008003,Elite trial,When using the EXP Book; the experience gained by the hero is increased by {0}%,career_hero_001,7008000,4;3,7008002,2,0,2,3,5|7648715;7|7648715,451378,1600025|15,1101032,600,72001,55,120000,Combat Elite,#ffffff,4,,1,,8008003,,
7008004,Elite trial,When using the EXP Book; the experience gained by the hero is increased by {0}%,career_hero_001,7008000,4;3,7008003,2,0,3,3,5|0;7|0,0,,1101032,1000,72001,55,140000,Combat Elite,#ffffff,4,,1,,8008004,,
7009001,Upgraded Weapon,All units attack +{0}%,army_attack,7009000,5;1,7006004,2,0,0,3,5|7648715;7|7648715,935978,1600025|10,1101042,0,72001,60,0,Combat Elite,#ffffff,5,,2,,8009001,,
7009002,Upgraded Weapon,All units attack +{0}%,army_attack,7009000,5;1,7009001,2,0,1,3,5|11473073;7|11473073,1074641,1600025|15,1101042,500,72001,60,150000,Combat Elite,#ffffff,5,,2,,8009002,,
7009003,Upgraded Weapon,All units attack +{0}%,army_attack,7009000,5;1,7009002,2,0,2,3,5|17209610;7|17209610,1217638,1600025|20,1101042,1000,72001,60,180000,Combat Elite,#ffffff,5,,2,,8009003,,
7009004,Upgraded Weapon,All units attack +{0}%,army_attack,7009000,5;1,7009003,2,0,3,3,5|0;7|0,0,,1101042,1500,72001,60,210000,Combat Elite,#ffffff,5,,2,,8009004,,
7010001,Upgraded Armor,All units HP +{0}%,army_hp,7010000,5;5,7007004,2,0,0,3,5|7648715;7|7648715,935978,1600025|10,930000,0,72001,60,0,Combat Elite,#ffffff,5,,2,,8010001,,
7010002,Upgraded Armor,All units HP +{0}%,army_hp,7010000,5;5,7010001,2,0,1,3,5|11473073;7|11473073,1074641,1600025|15,930000,500,72001,60,150000,Combat Elite,#ffffff,5,,2,,8010002,,
7010003,Upgraded Armor,All units HP +{0}%,army_hp,7010000,5;5,7010002,2,0,2,3,5|17209610;7|17209610,1217638,1600025|20,930000,1000,72001,60,180000,Combat Elite,#ffffff,5,,2,,8010003,,
7010004,Upgraded Armor,All units HP +{0}%,army_hp,7010000,5;5,7010003,2,0,3,3,5|0;7|0,0,,930000,1500,72001,60,210000,Combat Elite,#ffffff,5,,2,,8010004,,
7011001,Brain and Brawn,Increase hero's Command attributes by {0}%,career_strengthen_001,7011000,5;3,7008004,2,0,0,5,5|7648715;7|7648715,313457,1600025|20,1101036,0,72001,60,0,Combat Elite,#ffffff,5,,4,,8011001,,
7011002,Brain and Brawn,Increase hero's Command attributes by {0}%,career_strengthen_001,7011000,5;3,7011001,2,0,1,5,5|11473073;7|11473073,376149,1600025|25,1101036,200,72001,60,100000,Combat Elite,#ffffff,5,,4,,8011002,,
7011003,Brain and Brawn,Increase hero's Command attributes by {0}%,career_strengthen_001,7011000,5;3,7011002,2,0,2,5,5|17209610;7|17209610,451378,1600025|30,1101036,400,72001,60,120000,Combat Elite,#ffffff,5,,4,,8011003,,
