id,name,desc,model,rate,reward,reward_count,drop_client,plot_quality,special_reward,function,type,car,prefab
int,string,string,string,int,int,int,string,int,int,int,int,int,string
26,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
27,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
28,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
29,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
30,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
31,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
32,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
33,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
34,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
35,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
36,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
37,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
38,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
39,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
40,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
41,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
42,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
43,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
44,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
45,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
46,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
47,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
48,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
49,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
50,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop1,100,9002309,10,4400019;50|4400019;10,1,,1,1,,
51,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop3,100,9002309,100,4400019;500|4400019;100,3,,1,1,,
52,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop3,100,9002309,100,4400019;500|4400019;100,3,,1,1,,
53,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop3,100,9002309,100,4400019;500|4400019;100,3,,1,1,,
54,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop3,100,9002309,100,4400019;500|4400019;100,3,,1,1,,
55,Supply,When the transport troop arrives to the Ruin held by your Alliance, you will have a chance to get,image/world_unit/world_airdrop3,100,9002309,100,4400019;500|4400019;100,3,,1,1,,
101,Bomb Truck,Each successful attack takes 5% HP from the truck, and whoever K.O. the truck will take over the truck and attack an opposing facility, deals 20% damage and repels the troop. The attacker will take over the facility,image/CABActivity/icon_CABAirdrop_car,100,8300701,1,4400019;1|4400019;1,3,,2,2,36001,effect/prefab/B_20201224_zibaoche02
111,Supply Station,A supply to your units. Only available in the battlefield,image/world_unit/world_airdrop3,100,8300701,1,4400019;1|4400019;1,3,,2,3,,
