id,quality,type,task_id,reward,min_level,max_level,name,icon,des,icon_world,jump_army,exp_multiple,enemy_icon,group_id,order_num,open_contion_type,open_contion_param,close_time,radar_icon,radar_show
386,1,205,4008,257054,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
387,2,205,4009,257055,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
388,3,205,4010,257056,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
389,4,205,4011,257057,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
390,5,205,4012,257058,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
391,1,205,4013,257059,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
392,2,205,4014,257060,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
393,3,205,4015,257061,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
394,4,205,4016,257062,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
395,5,205,4017,257063,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
396,1,205,4018,257064,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
397,2,205,4019,257065,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
398,3,205,4020,257066,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
399,4,205,4021,257067,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
400,5,205,4022,257068,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
401,1,205,4023,257069,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
402,2,205,4024,257070,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
403,3,205,4025,257071,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
404,4,205,4026,257072,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
405,5,205,4027,257073,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
406,1,205,4008,257074,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
407,2,205,4009,257075,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
408,3,205,4010,257076,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
409,4,205,4011,257077,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
410,5,205,4012,257078,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
411,1,205,4013,257079,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
412,2,205,4014,257080,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
413,3,205,4015,257081,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
414,4,205,4016,257082,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
415,5,205,4017,257083,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
416,1,205,4018,257084,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
417,2,205,4019,257085,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
418,3,205,4020,257086,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
419,4,205,4021,257087,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
420,5,205,4022,257088,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
421,1,205,4023,257089,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
422,2,205,4024,257090,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
423,3,205,4025,257091,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
424,4,205,4026,257092,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
425,5,205,4027,257093,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
25,3,201,4001,241003,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
26,4,201,4001,241004,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
27,5,201,4001,241005,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
28,1,202,4002,241006,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
29,2,202,4002,241007,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
30,3,202,4002,241008,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
31,4,202,4002,241009,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
32,5,202,4002,241010,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
33,1,203,4028,241011,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
34,2,203,4029,241012,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
35,3,203,4030,241013,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
36,4,203,4031,241014,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
37,5,203,4032,241015,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
38,1,205,4033;4038;4043;4048,241016,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
39,1,205,4033;4038;4043;4048,241017,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
40,1,205,4033;4038;4043;4048,241018,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
41,2,205,4034;4039;4044;4049,241019,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
42,3,205,4035;4040;4045;4050,241020,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
43,4,205,4036;4041;4046;4051,241021,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
44,5,205,4037;4042;4047;4052,241022,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
45,1,201,4001,242001,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
46,2,201,4001,242002,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
47,3,201,4001,242003,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
48,4,201,4001,242004,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
49,5,201,4001,242005,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
50,1,202,4002,242006,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
51,2,202,4002,242007,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
52,3,202,4002,242008,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
53,4,202,4002,242009,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
54,5,202,4002,242010,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
55,1,203,4053,242011,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
56,2,203,4054,242012,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
57,3,203,4055,242013,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
58,4,203,4056,242014,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
59,5,203,4057,242015,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
60,1,205,4058;4063;4068;4073,242016,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
61,1,205,4058;4063;4068;4073,242017,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
62,1,205,4058;4063;4068;4073,242018,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
63,2,205,4059;4064;4069;4074,242019,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
64,3,205,4060;4065;4070;4075,242020,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
65,4,205,4061;4066;4071;4076,242021,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
66,5,205,4062;4067;4072;4077,242022,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
67,1,201,4001,243001,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
68,2,201,4001,243002,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
69,3,201,4001,243003,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
70,4,201,4001,243004,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
71,5,201,4001,243005,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
72,1,202,4002,243006,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
73,2,202,4002,243007,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
74,3,202,4002,243008,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
75,4,202,4002,243009,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
76,5,202,4002,243010,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
77,1,203,4078,243011,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
78,2,203,4079,243012,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
79,3,203,4080,243013,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
80,4,203,4081,243014,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
81,5,203,4082,243015,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
82,1,205,4083;4088;4093;4098,243016,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
83,1,205,4083;4088;4093;4098,243017,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
84,1,205,4083;4088;4093;4098,243018,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
85,2,205,4084;4089;4094;4099,243019,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
86,3,205,4085;4090;4095;4100,243020,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
87,4,205,4086;4091;4096;4101,243021,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
88,5,205,4087;4092;4097;4102,243022,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
89,1,201,4001,244001,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
90,2,201,4001,244002,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
91,3,201,4001,244003,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
92,4,201,4001,244004,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
93,5,201,4001,244005,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
94,1,202,4002,244006,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
95,2,202,4002,244007,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
96,3,202,4002,244008,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
97,4,202,4002,244009,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
98,5,202,4002,244010,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
99,1,203,4103,244011,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
100,2,203,4104,244012,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
101,3,203,4105,244013,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
102,4,203,4106,244014,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
103,5,203,4107,244015,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
104,1,205,4108;4113;4118;4123,244016,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
105,1,205,4108;4113;4118;4123,244017,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
106,1,205,4108;4113;4118;4123,244018,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
107,2,205,4109;4114;4119;4124,244019,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
108,3,205,4110;4115;4120;4125,244020,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
109,4,205,4111;4116;4121;4126,244021,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
110,5,205,4112;4117;4122;4127,244022,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
111,1,203,4103,244023,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
112,2,203,4104,244024,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
113,3,203,4105,244025,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
114,4,203,4106,244026,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
115,5,203,4107,244027,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
116,3,205,4108;4113;4118;4123,244028,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
117,4,205,4108;4113;4118;4123,244029,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
118,5,205,4108;4113;4118;4123,244030,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
119,5,205,4111;4116;4121;4126,244031,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
120,5,205,4112;4117;4122;4127,244032,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
121,1,201,4001,245001,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
122,2,201,4001,245002,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
123,3,201,4001,245003,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
124,4,201,4001,245004,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
125,5,201,4001,245005,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
126,1,202,4002,245006,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
127,2,202,4002,245007,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
128,3,202,4002,245008,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
129,4,202,4002,245009,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
130,5,202,4002,245010,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
131,1,203,4128,245011,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
132,2,203,4129,245012,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
133,3,203,4130,245013,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
134,4,203,4131,245014,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
135,5,203,4132,245015,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
136,1,205,4133;4138;4143;4148,245016,81,81,Rescue Mission,radarevent_task,,radarevent_task_world,,,rescue_icon_wrold,,,,,,,
